Name,Ingredients,Instructions,nutr_per_ingredient,fsa_lights_per100g,nutr_values_per100g,quantity,unit,weight_per_ingr
Brown Sugar Biscuits,"['wheat flour, white, all-purpose, unenriched', 'sugars, brown', 'leavening agents, baking powder, double-acting, sodium aluminum sulfate', 'salt, table', 'cream, whipped, cream topping, pressurized', 'butter, without salt', 'milk, fluid, 1% fat, without added vitamin a and vitamin d', 'vanilla extract', 'butter, without salt', 'sugars, brown', 'spices, cinnamon, ground']","['Preheat oven to 375 degrees F (190 degrees C).', 'Lightly grease a baking sheet, or use parchment paper.', 'In a large bowl, combine flour, brown sugar, baking powder, salt and cream of tartar.', 'Cut in shortening until mixture resembles coarse crumbs.', 'Mix in milk and vanilla.', 'Knead briefly on a floured surface.', 'Roll out into a large rectangle, 1/2 inch thick.', 'Spread softened butter onto surface of dough.', 'Mix together brown sugar and cinnamon; sprinkle evenly over butter.', 'Roll tightly, and cut into 12 equal slices.', 'Place on prepared baking sheet.', 'Bake in preheated oven for 15 to 20 minutes, or until golden brown.']","[{'fat': 2.46, 'nrg': 910.0, 'pro': 25.82, 'sat': 0.388, 'sod': 4.0, 'sug': 0.68}, {'fat': 0.0, 'nrg': 132.0, 'pro': 0.0, 'sat': 0.0, 'sod': 12.0, 'sug': 34.92}, {'fat': 0.0, 'nrg': 6.0, 'pro': 0.0, 'sat': 0.0, 'sod': 1464.0, 'sug': 0.0}, {'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 581.25, 'sug': 0.0}, {'fat': 0.06942708333333333, 'nrg': 0.8020833333333333, 'pro': 0.009999999999999998, 'sat': 0.043223958333333326, 'sod': 0.026041666666666664, 'sug': 0.024999999999999998}, {'fat': 92.16, 'nrg': 816.0, 'pro': 0.96, 'sat': 57.352, 'sod': 16.0, 'sug': 0.08}, {'fat': 1.58, 'nrg': 68.0, 'pro': 5.48, 'sat': 1.0299999999999998, 'sod': 71.33333333333333, 'sug': 8.459999999999999}, {'fat': 0.0, 'nrg': 12.0, 'pro': 0.0, 'sat': 0.0, 'sod': 0.0, 'sug': 0.53}, {'fat': 46.08, 'nrg': 408.0, 'pro': 0.48, 'sat': 28.676, 'sod': 8.0, 'sug': 0.04}, {'fat': 0.0, 'nrg': 132.0, 'pro': 0.0, 'sat': 0.0, 'sod': 12.0, 'sug': 34.92}, {'fat': 0.16499999999999998, 'nrg': 33.0, 'pro': 0.55, 'sat': 0.049499999999999995, 'sod': 0.0, 'sug': 0.32999999999999996}]","{'fat': 'red', 'salt': 'orange', 'saturates': 'red', 'sugars': 'orange'}","{'energy': 365.3334582806842, 'fat': 20.678864651789873, 'protein': 4.831834972763493, 'salt': 0.786663860389473, 'saturates': 12.701881918707642, 'sugars': 11.60583544433898}","['2', '1/4', '1', '1/4', '1/4', '1/2', '2/3', '1', '1/4', '1/4', '5 1/2']","['cup', 'cup', 'tablespoon', 'teaspoon', 'teaspoon', 'cup', 'cup', 'teaspoon', 'cup', 'cup', 'teaspoon']","[250.0, 36.0, 13.799999999999999, 1.5, 0.3125, 113.6, 162.66666666666666, 4.2, 56.8, 36.0, 14.3]"
Five-Flavor Yogurt Dip,"['yogurt, greek, plain, nonfat', 'seeds, sesame butter, tahini, from roasted and toasted kernels (most common type)', 'salt, table', 'lemon juice, raw', 'dill weed, fresh', 'spices, pepper, red or cayenne']","['Mix all ingredients in a bowl.', 'Refrigerate for at least one hour to allow flavors to blend.']","[{'fat': 0.9555, 'nrg': 144.54999999999998, 'pro': 24.9655, 'sat': 0.28665, 'sod': 88.2, 'sug': 7.9380000000000015}, {'fat': 1547.52, 'nrg': 17088.0, 'pro': 489.59999999999997, 'sat': 216.768, 'sod': 3264.0, 'sug': 13.440000000000001}, {'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 27900.0, 'sug': 0.0}, {'fat': 0.07375, 'nrg': 6.75, 'pro': 0.10625, 'sat': 0.01225, 'sod': 0.25, 'sug': 0.76875}, {'fat': 0.0125, 'nrg': 0.5, 'pro': 0.03875, 'sat': 0.000625, 'sod': 0.625, 'sug': 0.0}, {'fat': 4.34, 'nrg': 84.0, 'pro': 3.08, 'sat': 0.8259999999999998, 'sod': 13.999999999999998, 'sug': 2.66}]","{'fat': 'red', 'salt': 'red', 'saturates': 'red', 'sugars': 'green'}","{'energy': 532.4154357388447, 'fat': 47.72560650006723, 'protein': 15.913347803538159, 'salt': 2.4023414840283515, 'saturates': 6.696560573173778, 'sugars': 0.7623902729490406}","['1', '12', '12', '2', '2', '14']","['cup', 'cup', 'teaspoon', 'tablespoon', 'tablespoon', 'teaspoon']","[245.0, 2880.0, 72.0, 30.5, 1.1125, 25.2]"
Jambalaya Mix in a Jar,"['rice, white, long-grain, regular, unenriched, cooked without salt', 'onions, raw', 'spices, parsley, dried', 'beef, grass-fed, ground, raw', 'chives, raw', 'celery, raw', 'spices, pepper, black', 'spices, pepper, red or cayenne', 'spices, garlic powder', 'spices, thyme, dried']","['In a large bowl, combine all the ingredients.', 'Divide evenly among three airtight containers (there will be alittle over 1 cup in each container).', 'Store in a dry, cool place for up to 6 months.', ""HERE'S THE INSTRUCTIONS TO MAKE THE JAMBALAYA."", 'In a saucepan bring 2 cups water and 1/2 cup chopped green bell pepper to a boil.', 'Stir in the contents of one jar of the dried mix, return to a boil.', 'Reduce heat, cover and simmer for 19 to 20 minutes or until rice is tender.', 'In another saucepan heat 8 ounces of tomato sauce and one pound of fully cooked smoked sausage that has been cut into 1/4 inch slices.', 'Add one pound of medium, peeled, deveined shrimp and cook until shrimp is pink.', 'Combine both pans.', 'More tomato sauce may be added if mixture is dry.']","[{'fat': 1.32, 'nrg': 615.0, 'pro': 12.75, 'sat': 0.366, 'sod': 6.0, 'sug': 0.24}, {'fat': 0.03, 'nrg': 12.0, 'pro': 0.33, 'sat': 0.0125625, 'sod': 1.125, 'sug': 1.27125}, {'fat': 0.27, 'nrg': 9.0, 'pro': 1.1700000000000002, 'sat': 0.06300000000000001, 'sod': 18.0, 'sug': 0.36}, {'fat': 2.386875, 'nrg': 37.125, 'pro': 3.6412500000000003, 'sat': 1.0003125, 'sod': 12.750000000000002, 'sug': 0.0}, {'fat': 0.02, 'nrg': 1.0, 'pro': 0.1, 'sat': 0.004, 'sod': 0.0, 'sug': 0.06}, {'fat': 0.010625, 'nrg': 1.0, 'pro': 0.04375, 'sat': 0.002625, 'sod': 5.0625, 'sug': 0.084375}, {'fat': 0.10500000000000001, 'nrg': 9.0, 'pro': 0.36, 'sat': 0.048, 'sod': 0.0, 'sug': 0.015000000000000001}, {'fat': 10.54, 'nrg': 204.0, 'pro': 7.4799999999999995, 'sat': 2.006, 'sod': 34.0, 'sug': 6.46}, {'fat': 0.72, 'nrg': 360.0, 'pro': 18.360000000000003, 'sat': 0.28800000000000003, 'sod': 72.0, 'sug': 2.88}, {'fat': 2.3800000000000003, 'nrg': 102.0, 'pro': 3.0599999999999996, 'sat': 0.9179999999999998, 'sod': 34.0, 'sug': 0.68}]","{'fat': 'green', 'salt': 'green', 'saturates': 'green', 'sugars': 'green'}","{'energy': 180.78500292911542, 'fat': 2.3811197589756468, 'protein': 6.33291488827517, 'salt': 0.061239434262281366, 'saturates': 0.6304795380366558, 'sugars': 1.6136078332914887}","['3', '3', '3', '4', '1', '1', '1 1/2', '34', '12', '34']","['cup', 'tablespoon', 'tablespoon', 'teaspoon', 'tablespoon', 'tablespoon', 'teaspoon', 'teaspoon', 'tablespoon', 'teaspoon']","[474.0, 30.0, 4.5, 18.75, 3.0, 6.3125, 3.4499999999999997, 61.199999999999996, 111.60000000000001, 34.0]"
Homemade White Bread Rolls,"['wheat flour, white, all-purpose, unenriched', ""leavening agents, yeast, baker's, active dry"", 'sugars, granulated', 'butter, without salt']","['Put all of the ingredients into a bread machine and set to knead until smooth.', 'After the kneading is finished, remove the kneading blade.', 'Form into a slightly flat ball, (or leave as is).', 'Wrap the bread machine in plastic wrap.', 'In the summer, the bread should rise in about 6 hours indoors without air conditioning.', 'During the other seasons, allow it to rise for 6 hours in the bread machine on the yeast-starter setting or the bread-rising setting.', 'If not using the dough rising setting, it will take 8 to 10 hours in the spring and fall at 20C (room temperature), or 12 to 15 hours in the winter at less than 20C.', ""The yeast was a bit too strong, so this rose a bit too much, but because it's made beginning with liquid yeast and without a starter, there will be no sour taste."", 'Transfer the dough to a dusted work surface.', 'Divide and roll into balls, wrap in plastic or vinyl, then let rest for 30 minutes.', 'Form the rolls into your desired shape.', '(I made mine into round balls.)', 'Wrap in plastic wrap or vinyl, and let the dough rise for a second proving.', '(In the summer, it should take 60 to 70 minutes in a room without AC, and 90 minutes in the spring and fall, 120 minutes in the winter in an unheated room)', 'Please adjust the rising time depending on the room temperature and strength of the yeast.', 'The dough should rise 2.5 to 3 times in height.', 'Sprinkle with bread flour over the rolls, then bake for 12 minutes at 150C without letting it brown.', ""They're done!"", ""You'll be surprised at the taste--it's different from bread made from dry yeast!"", 'Your mouth will be filled with the delicious taste of flour and butter.', 'Or apply an egg wash, then bake for about 15 minutes at 180C to make French rolls.', 'You can also use this dough for making deli bread or sweet bread.']","[{'fat': 2.4499999999999997, 'nrg': 910.0, 'pro': 25.825, 'sat': 0.3875, 'sod': 5.0, 'sug': 0.675}, {'fat': 9.6768, 'nrg': 419.328, 'pro': 52.254720000000006, 'sat': 1.29024, 'sod': 64.512, 'sug': 0.0}, {'fat': 0.0, 'nrg': 77.4, 'pro': 0.0, 'sat': 0.0, 'sod': 0.2, 'sug': 19.96}, {'fat': 24.333000000000002, 'nrg': 215.1, 'pro': 0.255, 'sat': 15.1467, 'sod': 3.3, 'sug': 0.018}]","{'fat': 'orange', 'salt': 'green', 'saturates': 'orange', 'sugars': 'green'}","{'energy': 378.0273364660252, 'fat': 8.498312448720819, 'protein': 18.258820019392854, 'salt': 0.04254540538524652, 'saturates': 3.921561497725069, 'sugars': 4.813949802342061}","['250', '160', '20', '30']","['g', 'ml', 'g', 'g']","[250.0, 129.024, 20.0, 30.0]"
Flax Meal Bread,"['water, bottled, generic', 'butter, without salt', 'salt, table', 'milk, fluid, 1% fat, without added vitamin a and vitamin d', 'sugars, granulated', 'wheat flour, white, all-purpose, unenriched', 'seeds, flaxseed', 'oats', 'wheat germ, crude', 'wheat flours, bread, unenriched']","['Place ingredients in bread machine pan in order given.', 'Choose 2 pound loaf size, grain setting, and desired crust darkness and start bread machine.', 'To serve, cool, cut loaf in half, then slice each half in 10 slices- yielding 20 slices.']","[{'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 10.666666666666666, 'sug': 0.0}, {'fat': 23.04, 'nrg': 204.0, 'pro': 0.24, 'sat': 14.338, 'sod': 4.0, 'sug': 0.02}, {'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 3487.5, 'sug': 0.0}, {'fat': 0.29625, 'nrg': 12.75, 'pro': 1.0275, 'sat': 0.193125, 'sod': 13.375, 'sug': 1.58625}, {'fat': 0.0, 'nrg': 32.0, 'pro': 0.0, 'sat': 0.0, 'sod': 0.0, 'sug': 8.38}, {'fat': 3.075, 'nrg': 1137.5, 'pro': 32.275, 'sat': 0.485, 'sod': 5.0, 'sug': 0.8500000000000001}, {'fat': 833.28, 'nrg': 10560.0, 'pro': 360.96, 'sat': 72.384, 'sod': 576.0, 'sug': 30.72}, {'fat': 129.12, 'nrg': 7284.0, 'pro': 316.20000000000005, 'sat': 22.788, 'sod': 36.0, 'sug': 0.0}, {'fat': 156.51999999999998, 'nrg': 5796.0, 'pro': 372.68, 'sat': 26.810000000000002, 'sod': 196.0, 'sug': 0.0}, {'fat': 0.0709375, 'nrg': 15.46875, 'pro': 0.5128125, 'sat': 0.0104375, 'sod': 0.09375, 'sug': 0.013125}]","{'fat': 'orange', 'salt': 'green', 'saturates': 'orange', 'sugars': 'green'}","{'energy': 405.9668560161495, 'fat': 18.568826268500242, 'protein': 17.571700116081967, 'salt': 0.175435493115296, 'saturates': 2.221130902423266, 'sugars': 0.6739069567781296}","['1 1/3', '2', '1 1/2', '2', '2', '2 1/2', '12', '12', '14', '1 1/2']","['cup', 'tablespoon', 'teaspoon', 'tablespoon', 'teaspoon', 'cup', 'cup', 'cup', 'cup', 'teaspoon']","[315.73333333333335, 28.4, 9.0, 30.5, 8.4, 312.5, 1977.6000000000001, 1872.0, 1610.0, 4.28125]"
Lemon Carrots and Asparagus,"['carrots, raw', 'asparagus, raw', 'spices, pepper, black', 'lemon juice, raw']","['Wash, trim, and peel small carrots.', 'Place carrots in a steamer basket above boiling water.', 'Cover and steam about 15 minutes or till crisp- tender.', 'Rinse carrots in cold water; drain.', 'Meanwhile, cook frozen asparagus spears according to package.', 'Rinse asparagus in cold water; drain.', 'Cover and chill drained carrots and asparagus.', 'To serve, arrange carrots and asparagus on a platter.', 'Sprinkle with a little lemon juice and lemon pepper.', 'Microwave Option:.', 'Cook on high power for 10 minutes.']","[{'fat': 13.063449599999997, 'nrg': 2231.67264, 'pro': 50.6208672, 'sat': 2.01394848, 'sod': 3755.7417599999994, 'sug': 258.0031296}, {'fat': 0.2721552, 'nrg': 45.3592, 'pro': 4.989512, 'sat': 0.0907184, 'sod': 4.53592, 'sug': 4.263764799999999}, {'fat': 0.00875, 'nrg': 0.75, 'pro': 0.029999999999999995, 'sat': 0.004, 'sod': 0.0, 'sug': 0.00125}, {'fat': 10.62, 'nrg': 972.0, 'pro': 15.299999999999999, 'sat': 1.764, 'sod': 36.0, 'sug': 110.7}]","{'fat': 'green', 'salt': 'green', 'saturates': 'green', 'sugars': 'green'}","{'energy': 32.2969716078139, 'fat': 0.23816247510792254, 'protein': 0.7050194522811266, 'salt': 0.09432038709276684, 'saturates': 0.0384873257430355, 'sugars': 3.7066308335041467}","['12', '8', '1', '18']","['pound', 'ounce', 'dash', 'cup']","[5443.103999999999, 226.796, 0.2875, 4392.0]"
Wasabi Butter,"['butter, without salt', 'wasabi, root, raw', 'chives, raw', 'spices, pepper, black']","['Let butter soften to room temperature.', 'Beat in other ingredients.', 'Pack butter into molds or crocks or form balls with a melon baller.', 'Chill for at least 3 hours before serving.', 'Can be stored for upto 1 month in the refrigerator or 3 months in the freezer.']","[{'fat': 183.9542356, 'nrg': 1626.1273199999998, 'pro': 1.927766, 'sat': 114.50703243999999, 'sod': 24.94756, 'sug': 0.1360776}, {'fat': 11.479999999999999, 'nrg': 1988.0, 'pro': 87.36, 'sat': 0.0, 'sod': 308.0, 'sug': 0.0}, {'fat': 0.04, 'nrg': 2.0, 'pro': 0.2, 'sat': 0.008, 'sod': 0.0, 'sug': 0.12}, {'fat': 0.98, 'nrg': 84.0, 'pro': 3.36, 'sat': 0.44799999999999995, 'sod': 0.0, 'sug': 0.13999999999999999}]","{'fat': 'orange', 'salt': 'green', 'saturates': 'red', 'sugars': 'green'}","{'energy': 177.46448050739662, 'fat': 9.422283572726277, 'protein': 4.453138806980925, 'salt': 0.03992184637284676, 'saturates': 5.513825083597281, 'sugars': 0.018996564022185174}","['8', '14', '2', '14']","['ounce', 'cup', 'tablespoon', 'teaspoon']","[226.796, 1820.0, 6.0, 32.199999999999996]"
Baby Carrots With Curry Sauce,"['carrots, raw', 'salad dressing, mayonnaise, regular', 'cream, sour, cultured', 'spices, curry powder', 'milk, fluid, 1% fat, without added vitamin a and vitamin d', 'lemon juice, raw', 'honey']","['Steam carrots, covered, 7 minutes or until crisp-tender; drain.', 'Combine mayonnaise and next 5 ingredients in a saucepan; place over medium-low heat until hot, stirring occasionally.']","[{'fat': 13.063449599999997, 'nrg': 2231.67264, 'pro': 50.6208672, 'sat': 2.01394848, 'sod': 3755.7417599999994, 'sug': 258.0031296}, {'fat': 20.66, 'nrg': 188.0, 'pro': 0.26, 'sat': 3.23, 'sod': 176.0, 'sug': 0.16}, {'fat': 2.32, 'nrg': 24.0, 'pro': 0.29, 'sat': 1.217, 'sod': 4.0, 'sug': 0.41}, {'fat': 3.3600000000000003, 'nrg': 72.0, 'pro': 3.48, 'sat': 0.396, 'sod': 12.0, 'sug': 0.72}, {'fat': 0.5925, 'nrg': 25.5, 'pro': 2.055, 'sat': 0.38625, 'sod': 26.75, 'sug': 3.1725}, {'fat': 0.1475, 'nrg': 13.5, 'pro': 0.2125, 'sat': 0.0245, 'sod': 0.5, 'sug': 1.5375}, {'fat': 0.0, 'nrg': 257.75, 'pro': 0.255, 'sat': 0.0, 'sod': 3.5, 'sug': 69.5975}]","{'fat': 'green', 'salt': 'green', 'saturates': 'green', 'sugars': 'orange'}","{'energy': 49.224560834829504, 'fat': 0.7026126332687722, 'protein': 1.0006795749121284, 'salt': 0.1740843524775031, 'saturates': 0.12720323783126636, 'sugars': 5.838860864198788}","['12', '2', '1', '12', '12', '12', '12']","['pound', 'tablespoon', 'tablespoon', 'teaspoon', 'teaspoon', 'teaspoon', 'teaspoon']","[5443.103999999999, 27.6, 12.0, 24.0, 61.0, 61.0, 84.75]"
James Beard's Cream Biscuits,"['wheat flour, white, all-purpose, unenriched', 'leavening agents, baking powder, double-acting, sodium aluminum sulfate', 'cream, fluid, heavy whipping', 'salt, table', 'sugars, granulated']","['Sift dry ingredients together.', 'Fold in cream until it makes a soft dough that can be easily handled.', '(You may need to add up to a full cup of cream).', 'Turn on to a floured board and knead for about one minute.', 'I make these as drop biscuits: Take a large mound of dough (one heaping tablespoonful) and dip into melted butter.', 'Arrange biscuits on a baking sheet spritzed with baking spray.', 'Bake at 425 for 15-18 minutes.']","[{'fat': 2.46, 'nrg': 910.0, 'pro': 25.82, 'sat': 0.388, 'sod': 4.0, 'sug': 0.68}, {'fat': 0.0, 'nrg': 6.0, 'pro': 0.0, 'sat': 0.0, 'sod': 1464.0, 'sug': 0.0}, {'fat': 1472.1999999999998, 'nrg': 13872.0, 'pro': 115.94, 'sat': 939.692, 'sod': 1088.0, 'sug': 119.0}, {'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 2325.0, 'sug': 0.0}, {'fat': 0.0, 'nrg': 32.0, 'pro': 0.0, 'sat': 0.0, 'sod': 0.0, 'sug': 8.38}]","{'fat': 'red', 'salt': 'green', 'saturates': 'red', 'sugars': 'green'}","{'energy': 340.04864393556977, 'fat': 33.836446239273094, 'protein': 3.2527190124363266, 'salt': 0.2799894451837915, 'saturates': 21.57037308980772, 'sugars': 2.9383690514432566}","['2', '1', '34', '1', '2']","['cup', 'tablespoon', 'cup', 'teaspoon', 'teaspoon']","[250.0, 13.799999999999999, 4080.0, 6.0, 8.4]"
Easy Chocolate Pudding,"['sugars, granulated', 'cornstarch', 'cocoa, dry powder, unsweetened', 'milk, fluid, 1% fat, without added vitamin a and vitamin d']","['Mix sugar, cornstarch, and cocoa thoroughly with 1/2 cup milk.', 'Heat remaining milk in a small saucepan over medium-low heat until steaming.', 'Add cocoa mixture to the pan and heat until thickened, stirring constantly (2-3 minutes).', 'Increase heat slightly if necessary to thicken.', 'Transfer to a bowl or individual ramekins and sprinkle the tops with sugar to prevent skin from forming on the pudding.', 'Cover and refrigerate until chilled.', 'Serve plain or with whipped cream.']","[{'fat': 0.0, 'nrg': 288.0, 'pro': 0.0, 'sat': 0.0, 'sod': 0.0, 'sug': 75.42}, {'fat': 0.01875, 'nrg': 152.5, 'pro': 0.10312500000000001, 'sat': 0.00375, 'sod': 3.75, 'sug': 0.0}, {'fat': 153.14, 'nrg': 2548.0, 'pro': 219.18, 'sat': 90.22, 'sod': 234.0, 'sug': 19.5}, {'fat': 4.74, 'nrg': 204.0, 'pro': 16.44, 'sat': 3.09, 'sod': 214.0, 'sug': 25.38}]","{'fat': 'orange', 'salt': 'green', 'saturates': 'red', 'sugars': 'orange'}","{'energy': 185.43796468401487, 'fat': 9.1716281366171, 'protein': 13.692096015334574, 'salt': 0.06560031366171004, 'saturates': 5.420175999070633, 'sugars': 6.9876858736059475}","['6', '5', '13', '2']","['tablespoon', 'tablespoon', 'cup', 'cup']","[75.60000000000001, 40.0, 1118.0, 488.0]"
Chocolate-Peanut Butter Crispy Bars,"['honey', 'peanut butter, smooth style, without salt', 'cereals, oats, regular and quick, unenriched, cooked with water (includes boiling and microwaving), without salt', 'seeds, flaxseed', 'oats', 'cocoa, dry powder, unsweetened', 'shortening confectionery, coconut (hydrogenated) and or palm kernel (hydrogenated)', 'peanut butter, smooth style, without salt', 'spartan, real semi-sweet chocolate baking chips, upc: 011213162966']","['To make the bottom layer:', 'Heat a medium-sized saucepan under medium-low heat.', 'Add honey and peanut butter, and mix well.', 'Cook for about 2 minutes, stirring constantly until sugar dissolves.', 'Remove the pan from heat and stir in the cereal, wheat germ or flax seeds, oats, and dark cocoa powder until well combined.', 'Transfer the mixture into a square baking pan (8-by 8-inch or 9-by-9-inch) lined with parchment paper, press firmly.', 'To make the middle layer:', 'Add the peanut butter into a medium bowl.', 'Process the coconut flakes in a food processor until finely ground.', 'Transfer to the bowl with peanut butter, stir with a wooden spoon until well mixed.', 'Place the mixture over the bottom layer, smooth the surface with a wooden spatula until the bottom layer is completely and evenly covered.', 'Place in the refrigerator until it sets, about 1 hour; or freeze for about 20 minutes.', 'To make the top layer:', 'Melt the chocolate in a medium bowl over a saucepan over boiling water (double boiler method).', 'Stir until smooth and spread melted chocolate over the second layer with a rober spatular.', 'Allow chocolate layer to cool to room temperature, then put in the refrigerator for about 1 hour until it sets completely.', 'When it sets, take it out of the frige, lift the parchment paper out of the pan, and place on a cutting board.', 'Cut into small squares.', 'Put the squares in an air-tight container and keep it refrigerated.']","[{'fat': 0.0, 'nrg': 515.5, 'pro': 0.51, 'sat': 0.0, 'sod': 7.0, 'sug': 139.195}, {'fat': 65.76, 'nrg': 764.0, 'pro': 28.44, 'sat': 13.216, 'sod': 20.0, 'sug': 13.44}, {'fat': 8.01, 'nrg': 373.5, 'pro': 13.365, 'sat': 1.6312499999999999, 'sod': 20.25, 'sug': 1.4175}, {'fat': 17.36, 'nrg': 220.0, 'pro': 7.52, 'sat': 1.508, 'sod': 12.0, 'sug': 0.64}, {'fat': 5.38, 'nrg': 303.5, 'pro': 13.175, 'sat': 0.9495, 'sod': 1.5, 'sug': 0.0}, {'fat': 2.2087499999999998, 'nrg': 36.75, 'pro': 3.16125, 'sat': 1.30125, 'sod': 3.375, 'sug': 0.28125}, {'fat': 204.8, 'nrg': 1808.0, 'pro': 0.0, 'sat': 186.976, 'sod': 0.0, 'sug': 0.0}, {'fat': 98.64000000000001, 'nrg': 1146.0, 'pro': 42.660000000000004, 'sat': 19.823999999999998, 'sod': 30.0, 'sug': 20.16}, {'fat': 70.00874999999999, 'nrg': 1225.875, 'pro': 17.50875, 'sat': 43.758750000000006, 'sod': 0.0, 'sug': 139.99125}]","{'fat': 'red', 'salt': 'green', 'saturates': 'red', 'sugars': 'red'}","{'energy': 394.9725847555796, 'fat': 29.170901227894046, 'protein': 7.805390377635339, 'salt': 0.01453780214688393, 'saturates': 16.629222333770947, 'sugars': 19.468684840528226}","['1/2', '1/2', '2 1/4', '1/4', '1/2', '3', '1', '3/4', '1 1/2']","['cup', 'cup', 'cup', 'cup', 'cup', 'tablespoon', 'cup', 'cup', 'cup']","[169.5, 128.0, 526.5, 41.2, 78.0, 16.125, 204.8, 192.0, 262.5]"
Plant Food II,"[""leavening agents, yeast, baker's, active dry"", 'water, bottled, generic']","['Combine the yeast and warm water.', 'Mix well and add to plants.']","[{'fat': 30.2035573, 'nrg': 1289.9022499999999, 'pro': 160.50352919999997, 'sat': 3.972898929999999, 'sod': 202.41543, 'sug': 0.0}, {'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 32.0, 'sug': 0.0}]","{'fat': 'green', 'salt': 'green', 'saturates': 'green', 'sugars': 'green'}","{'energy': 95.96822913295433, 'fat': 2.2471329960054844, 'protein': 11.941400572728224, 'salt': 0.0436010436033816, 'saturates': 0.29558214572949926, 'sugars': 0.0}","['14', '1']","['ounce', 'quart']","[396.893, 947.2]"
Double-Onion Smashed Potatoes,"['potatoes, raw, skin', 'butter, without salt', 'fresh red onions, upc: 888670013229', 'shallots, raw', 'parsley, fresh', 'milk, fluid, 1% fat, without added vitamin a and vitamin d', 'salt, table', 'spices, pepper, black']","['In large pot, combine potatoes with enough salted water to cover.', 'Bring to boil; cook until tender, 20 minutes.', 'Drain; return to pot.', 'Meanwhile, in skillet, melt 1 T butter over medium heat.', 'Add onion and shallots, cook stirring, until tender, 5 minutes.', 'Remove from heat; stir in parsley.', 'Reserve.', 'In microwave-safe bowl, microwave milk and remaining butter on high 30-60 seconds until hot.', 'Add milk mixture, salt and pepper to potatoes; mash.', 'Reserve 2 T onion mixture, stir remainder into potatoes.', 'Serve potatoes topped with reserved onion mixture.']","[{'fat': 0.6803879999999999, 'nrg': 394.6250399999999, 'pro': 17.485971599999996, 'sat': 0.17690087999999995, 'sod': 68.0388, 'sug': 0.0}, {'fat': 34.56, 'nrg': 306.0, 'pro': 0.36, 'sat': 21.506999999999998, 'sod': 6.0, 'sug': 0.03}, {'fat': 0.0, 'nrg': 540.0, 'pro': 12.24, 'sat': 0.0, 'sod': 54.0, 'sug': 109.44}, {'fat': 1.92, 'nrg': 1344.0, 'pro': 48.0, 'sat': 0.384, 'sod': 192.0, 'sug': 151.68}, {'fat': 0.05875, 'nrg': 2.75, 'pro': 0.2225, 'sat': 0.009875, 'sod': 4.25, 'sug': 0.06375}, {'fat': 28.44, 'nrg': 1224.0, 'pro': 98.64000000000001, 'sat': 18.54, 'sod': 1284.0, 'sug': 152.28}, {'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 27900.0, 'sug': 0.0}, {'fat': 0.98, 'nrg': 84.0, 'pro': 3.36, 'sat': 0.44799999999999995, 'sod': 0.0, 'sug': 0.13999999999999999}]","{'fat': 'green', 'salt': 'orange', 'saturates': 'green', 'sugars': 'orange'}","{'energy': 52.0584987640805, 'fat': 0.8905775304275683, 'protein': 2.4096751274408343, 'salt': 0.9858853128715241, 'saturates': 0.5488104793357681, 'sugars': 5.527876479682167}","['1 1/2', '3', '12', '12', '2', '12', '12', '14']","['pound', 'tablespoon', 'cup', 'cup', 'tablespoon', 'cup', 'teaspoon', 'teaspoon']","[680.3879999999999, 42.599999999999994, 1800.0, 1920.0, 7.5, 2928.0, 72.0, 32.199999999999996]"
