Name,Ingredients,Instructions,nutr_per_ingredient,fsa_lights_per100g,nutr_values_per100g,quantity,unit,weight_per_ingr
Raw Chocolate Ginger & Peanut Butter Truffles,"['seeds, sunflower seed kernels, dried', 'seeds, sesame seeds, whole, dried', 'cocoa, dry powder, unsweetened', 'vanilla extract', 'salt, table', 'sweetener, syrup, agave', 'sugars, granulated', 'peanut butter, smooth style, without salt', 'spices, ginger, ground']","['Grind the sunflower seeds, sesame seeds separately.', 'Add to your food processor.', 'Grind the cocoa nibs up and take out 5 tablespoons These are for coating the truffles.', 'Add the rest of the ingredients and process until the dough holds together well.', 'Transfer the dough to a bowl and roll into little balls.', 'I found that I had to squeeze the dough a few times to get it to stick together.', 'Roll the truffles in the reserved ground cocoa powder you made and put into the fridge for at least an hour to set up.', 'Bon Appetit.']","[{'fat': 8.87625, 'nrg': 100.875, 'pro': 3.585, 'sat': 0.768375, 'sod': 1.5, 'sug': 0.45375}, {'fat': 26.82, 'nrg': 309.375, 'pro': 9.57375, 'sat': 3.7567500000000003, 'sod': 6.0, 'sug': 0.16125}, {'fat': 7.3625, 'nrg': 122.5, 'pro': 10.5375, 'sat': 4.3375, 'sod': 11.25, 'sug': 0.9375}, {'fat': 0.0, 'nrg': 72.0, 'pro': 0.0, 'sat': 0.0, 'sod': 0.0, 'sug': 3.18}, {'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 32549.999999999996, 'sug': 0.0}, {'fat': 0.27, 'nrg': 189.0, 'pro': 0.09, 'sat': 0.0, 'sod': 0.0, 'sug': 42.21}, {'fat': 0.0, 'nrg': 48.0, 'pro': 0.0, 'sat': 0.0, 'sod': 0.0, 'sug': 12.570000000000002}, {'fat': 24.660000000000004, 'nrg': 286.5, 'pro': 10.665000000000001, 'sat': 4.9559999999999995, 'sod': 7.5, 'sug': 5.04}, {'fat': 0.16, 'nrg': 12.0, 'pro': 0.32, 'sat': 0.094, 'sod': 0.0, 'sug': 0.11999999999999998}]","{'fat': 'orange', 'salt': 'red', 'saturates': 'orange', 'sugars': 'red'}","{'energy': 316.29680998613037, 'fat': 18.90395284327323, 'protein': 9.645284327323163, 'salt': 22.591019417475724, 'saturates': 3.859257975034674, 'sugars': 17.939667128987523}","['6', '6', '10', '2', '14', '3', '1', '3', '2']","['tablespoon', 'tablespoon', 'tablespoon', 'tablespoon', 'teaspoon', 'tablespoon', 'tablespoon', 'tablespoon', 'teaspoon']","[17.25, 54.0, 53.75, 25.200000000000003, 83.99999999999999, 62.10000000000001, 12.600000000000001, 48.0, 3.6]"
Anzac Biscuits,"['butter, without salt', 'syrup, maple, canadian', 'oats', 'wheat flour, white, all-purpose, unenriched', 'wheat flour, white, all-purpose, unenriched', 'sugars, brown', 'shortening confectionery, coconut (hydrogenated) and or palm kernel (hydrogenated)', 'leavening agents, baking soda', 'water, bottled, generic']","[""Preheat oven to 160C (I'm guessing about 325-350F)."", 'Melt butter and syrup over stove until all melted and combined.', 'In another bowl, combine the flours, oats, sugar, coconut and baking powder.', 'Add to this the butter and if needed the boiling water.', 'Roll biscuits into small balls and gently push down.', 'Place on over tray and bake for 15 minutes.']","[{'fat': 101.3875, 'nrg': 896.25, 'pro': 1.0625, 'sat': 63.11124999999999, 'sod': 13.75, 'sug': 0.075}, {'fat': 0.0, 'nrg': 214.28571428571428, 'pro': 0.0, 'sat': 0.0, 'sod': 6.944444444444445, 'sug': 47.55952380952381}, {'fat': 10.76, 'nrg': 607.0, 'pro': 26.35, 'sat': 1.899, 'sod': 3.0, 'sug': 0.0}, {'fat': 14.76, 'nrg': 5460.0, 'pro': 154.92000000000002, 'sat': 2.3280000000000003, 'sod': 24.0, 'sug': 4.08}, {'fat': 14.76, 'nrg': 5460.0, 'pro': 154.92000000000002, 'sat': 2.3280000000000003, 'sod': 24.0, 'sug': 4.08}, {'fat': 0.0, 'nrg': 6336.0, 'pro': 0.0, 'sat': 0.0, 'sod': 576.0, 'sug': 1676.16}, {'fat': 6963.200000000001, 'nrg': 61472.0, 'pro': 0.0, 'sat': 6357.184, 'sod': 0.0, 'sug': 0.0}, {'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 15108.0, 'sug': 0.0}, {'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 0.5, 'sug': 0.0}]","{'fat': 'red', 'salt': 'orange', 'saturates': 'red', 'sugars': 'orange'}","{'energy': 663.6563446021559, 'fat': 58.61345010715522, 'protein': 2.7822521084683656, 'salt': 0.32496204783132143, 'saturates': 53.01997067144926, 'sugars': 14.288208762397229}","['125', '4', '1', '12', '12', '12', '34', '12', '1']","['g', 'tablespoon', 'cup', 'cup', 'cup', 'cup', 'cup', 'teaspoon', 'tablespoon']","[125.0, 79.36507936507937, 156.0, 1500.0, 1500.0, 1728.0, 6963.200000000001, 55.199999999999996, 14.8]"
Kale Protien Smoothie,"['strawberries, raw', 'kale, raw', 'soymilk, original and vanilla, unfortified', 'beverages, protein powder whey based', 'yogurt, greek, plain, nonfat']",['Blend'],"[{'fat': 0.46, 'nrg': 49.0, 'pro': 1.02, 'sat': 0.023, 'sod': 2.0, 'sug': 7.43}, {'fat': 0.075, 'nrg': 4.0, 'pro': 0.34, 'sat': 0.0075, 'sod': 3.0, 'sug': 0.18}, {'fat': 4.25, 'nrg': 131.0, 'pro': 7.95, 'sat': 0.498, 'sod': 124.0, 'sug': 9.7}, {'fat': 0.0946969696969697, 'nrg': 21.401515151515152, 'pro': 4.734848484848484, 'sat': 0.04734848484848485, 'sod': 9.469696969696969, 'sug': 0.0}, {'fat': 0.47775, 'nrg': 72.27499999999999, 'pro': 12.48275, 'sat': 0.143325, 'sod': 44.1, 'sug': 3.9690000000000007}]","{'fat': 'green', 'salt': 'green', 'saturates': 'green', 'sugars': 'green'}","{'energy': 52.23797850810935, 'fat': 1.007871333694382, 'protein': 4.990512498931107, 'salt': 0.08586494883561839, 'saturates': 0.13529472964113673, 'sugars': 4.003118319413962}","['1', '1/2', '1', '1', '1/2']","['cup', 'cup', 'cup', 'tablespoon', 'cup']","[152.0, 8.0, 243.0, 6.0606060606060606, 122.5]"
Watermelon & Toasted Coconut Treat,"['shortening confectionery, coconut (hydrogenated) and or palm kernel (hydrogenated)', 'watermelon, raw']","['In a pan or skillet, toast the shredded, sweetened coconut on medium-high heat.', 'Toast for approximately 10 minutes, or until the coconut starts to brown and become stiff.', 'Put watermelon into a dish.', 'Garnish the watermelon with the coconut and dig in!']","[{'fat': 51.2, 'nrg': 452.0, 'pro': 0.0, 'sat': 46.744, 'sod': 0.0, 'sug': 0.0}, {'fat': 0.23, 'nrg': 46.0, 'pro': 0.94, 'sat': 0.025, 'sod': 2.0, 'sug': 9.55}]","{'fat': 'red', 'salt': 'green', 'saturates': 'red', 'sugars': 'green'}","{'energy': 242.69005847953218, 'fat': 25.06335282651072, 'protein': 0.45808966861598444, 'salt': 0.002436647173489279, 'saturates': 22.791910331384017, 'sugars': 4.653996101364523}","['1/4', '1']","['cup', 'cup']","[51.2, 154.0]"
Mc Donald's Mc Chicken Sauce,"['salad dressing, mayonnaise, regular', 'spices, onion powder']",['Mix mayonnaise and onion powder.'],"[{'fat': 2313.92, 'nrg': 21056.0, 'pro': 29.12, 'sat': 361.76, 'sod': 19712.0, 'sug': 17.92}, {'fat': 2.3200000000000003, 'nrg': 928.0, 'pro': 29.0, 'sat': 0.5800000000000001, 'sod': 232.0, 'sug': 18.560000000000002}]","{'fat': 'red', 'salt': 'orange', 'saturates': 'red', 'sugars': 'green'}","{'energy': 652.4216524216523, 'fat': 68.73931623931624, 'protein': 1.7248338081671415, 'salt': 1.4797008547008546, 'saturates': 10.753205128205126, 'sugars': 1.0826210826210827}","['14', '116']","['cup', 'teaspoon']","[3091.2000000000003, 278.4]"
Tuscan Rosemary and Pine Nut Bars,"['nuts, pine nuts, dried', 'butter, without salt', 'sugars, granulated', 'spices, rosemary, dried', 'wheat flour, white, all-purpose, unenriched']","['Preheat the oven to 350 degrees.', 'Place a rack at the middle level.', 'Spread the pine nuts on a cookie sheet and place in the oven.', 'Toast, stirring once or twice to prevent burning, until they are a shade darker and fragrant, about 5 minutes.', 'Watch carefully; pine nuts burn easily.', 'Remove from the cookie sheet and set aside.', 'Meanwhile, in a medium saucepan, melt the butter over medium heat.', ""Remove from the heat and stir in the confectioner's sugar, rosemary and pine nuts."", 'Then stir in the flour to make a stiff dough.', 'Spread and pat the dough evenly into an ungreased 8-inch square baking pan.', 'bake until the bars are golden and firm at the edges, about 20 minutes.', 'Cool the pan on a rack for about 2 minutes, then use a sharp knife to cut into 16 squares.', 'Let the bars cool in the pan for at least 10 minutes before removing them with a small spatula.', 'The bars can be stored, tightly covered, for up to 5 days, or frozen for 1 month.']","[{'fat': 1292.2, 'nrg': 12726.0, 'pro': 258.72, 'sat': 92.596, 'sod': 42.0, 'sug': 67.89999999999999}, {'fat': 92.16, 'nrg': 816.0, 'pro': 0.96, 'sat': 57.352, 'sod': 16.0, 'sug': 0.08}, {'fat': 0.0, 'nrg': 9216.0, 'pro': 0.0, 'sat': 0.0, 'sod': 0.0, 'sug': 2413.44}, {'fat': 0.54, 'nrg': 12.0, 'pro': 0.18, 'sat': 0.264, 'sod': 3.0, 'sug': 0.0}, {'fat': 1.23, 'nrg': 455.0, 'pro': 12.91, 'sat': 0.194, 'sod': 2.0, 'sug': 0.34}]","{'fat': 'red', 'salt': 'green', 'saturates': 'orange', 'sugars': 'red'}","{'energy': 510.2825504240453, 'fat': 30.455024827525595, 'protein': 5.99310102386079, 'salt': 0.003460473700399876, 'saturates': 3.3046095706815484, 'sugars': 54.527398163202534}","['14', '8', '12', '1', '1']","['cup', 'tablespoon', 'cup', 'tablespoon', 'cup']","[1890.0, 113.6, 2419.2000000000003, 3.6, 125.0]"
Cheese Sauce,"['butter, without salt', 'wheat flour, white, all-purpose, unenriched', 'salad dressing, mayonnaise, regular', 'soup, chicken broth or bouillon, dry', 'milk, fluid, 1% fat, without added vitamin a and vitamin d', 'cheese, parmesan, hard']","['Melt butter over low heat', 'Add flour and mix to a paste.', 'Stir in mayonnaise, mixing thoroughly.', 'Add boullion.', 'Continue stirring over medium heat until mixture boils and thickens.', 'Remove from heat.', 'Add in milk and cheese; Stir well.', 'Serve hot over your favorite vegetables.']","[{'fat': 23.04, 'nrg': 204.0, 'pro': 0.24, 'sat': 14.338, 'sod': 4.0, 'sug': 0.02}, {'fat': 0.15375, 'nrg': 56.875, 'pro': 1.61375, 'sat': 0.02425, 'sod': 0.25, 'sug': 0.0425}, {'fat': 2313.92, 'nrg': 21056.0, 'pro': 29.12, 'sat': 361.76, 'sod': 19712.0, 'sug': 17.92}, {'fat': 13.440000000000001, 'nrg': 240.0, 'pro': 15.840000000000002, 'sat': 3.3120000000000003, 'sod': 22944.0, 'sug': 16.8}, {'fat': 0.148125, 'nrg': 6.375, 'pro': 0.51375, 'sat': 0.0965625, 'sod': 6.6875, 'sug': 0.793125}, {'fat': 537.6522614168091, 'nrg': 8084.996412282842, 'pro': 743.8196699300215, 'sat': 341.5910984189501, 'sod': 28701.737263604093, 'sug': 16.169992824565686}]","{'fat': 'red', 'salt': 'red', 'saturates': 'red', 'sugars': 'green'}","{'energy': 556.4233205366243, 'fat': 54.207172226041564, 'protein': 14.847850668943499, 'salt': 3.348528142444471, 'saturates': 13.5336519605762, 'sugars': 0.9711356311864591}","['2', '2', '14', '1', '1', '14']","['tablespoon', 'tablespoon', 'cup', 'cup', 'tablespoon', 'cup']","[28.4, 15.625, 3091.2000000000003, 96.0, 15.25, 2081.886576162832]"
Best All-Purpose Gluten-Free Flour Blend,"['rice flour, white, unenriched', 'corn, sweet, white, raw', 'wheat flour, white, all-purpose, unenriched', 'rice flour, white, unenriched', 'sorghum flour, refined, unenriched', 'xanthan gum, upc: 071518021764']","['Whisk white rice flour, corn flour, arrowroot flour, brown rice flour, sorghum flour, and xanthan gum flour together in a bowl.', 'Keep flour blend in sealed plastic bags or air-tight containers.']","[{'fat': 11.200000000000001, 'nrg': 2890.0, 'pro': 47.0, 'sat': 3.05, 'sod': 0.0, 'sug': 0.95}, {'fat': 6.37, 'nrg': 462.0, 'pro': 17.36, 'sat': 0.9800000000000001, 'sod': 80.5, 'sug': 17.36}, {'fat': 4.305, 'nrg': 1592.5, 'pro': 45.185, 'sat': 0.679, 'sod': 7.0, 'sug': 1.1900000000000002}, {'fat': 5.6000000000000005, 'nrg': 1445.0, 'pro': 23.5, 'sat': 1.525, 'sod': 0.0, 'sug': 0.475}, {'fat': 3.0, 'nrg': 862.5, 'pro': 23.009999999999998, 'sat': 0.732, 'sod': 3.0, 'sug': 0.0}, {'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 440.0, 'sug': 0.0}]","{'fat': 'green', 'salt': 'green', 'saturates': 'green', 'sugars': 'green'}","{'energy': 300.63842135809637, 'fat': 1.2633695381809138, 'protein': 6.46940552193019, 'salt': 0.0549809302711218, 'saturates': 0.2887820247077357, 'sugars': 0.8280822485697704}","['5', '3 1/2', '3 1/2', '2 1/2', '1 1/2', '4']","['cup', 'cup', 'cup', 'cup', 'cup', 'teaspoon']","[790.0, 539.0, 437.5, 395.0, 241.5, 9.2]"
Jake's Cinnamon Rolls,"[""leavening agents, yeast, baker's, active dry"", 'butter, without salt', 'syrups, corn, light', 'sugars, brown', 'spices, cinnamon, ground']","['Cream butter, sugar, syrup & cinnamon for filling.', 'Roll or pat dough into a 12 x 18 rectangle.', 'Spread filling over dough.', 'Roll up from long side.', 'Cut into 12 equal pieces.', 'Place in lightly greased or parchment lined baking pan.', 'Cover & let rise 1 hour, or till dough is doubled in size.', 'Bake at 350 for 25 - 30 minutes.', 'Invert pan on parchment covered cookie sheet & cool on wire rack.']","[{'fat': 69.0367024, 'nrg': 2948.348, 'pro': 366.86520959999996, 'sat': 9.080911839999997, 'sod': 462.66384, 'sug': 0.0}, {'fat': 2211.84, 'nrg': 19584.0, 'pro': 23.04, 'sat': 1376.4479999999999, 'sod': 384.0, 'sug': 1.92}, {'fat': 8.16, 'nrg': 11580.0, 'pro': 0.0, 'sat': 0.0, 'sod': 2532.0, 'sug': 3141.4800000000005}, {'fat': 0.0, 'nrg': 528.0, 'pro': 0.0, 'sat': 0.0, 'sod': 48.0, 'sug': 139.68}, {'fat': 0.09, 'nrg': 18.0, 'pro': 0.30000000000000004, 'sat': 0.027, 'sod': 0.0, 'sug': 0.18}]","{'fat': 'red', 'salt': 'green', 'saturates': 'red', 'sugars': 'red'}","{'energy': 439.9728133095961, 'fat': 29.059478405521432, 'protein': 4.9534872185994745, 'salt': 0.10875005712556352, 'saturates': 17.589036053593425, 'sugars': 41.67957281249714}","['2', '12', '12', '1', '1']","['pound', 'cup', 'cup', 'cup', 'tablespoon']","[907.184, 2726.3999999999996, 4092.0, 144.0, 7.800000000000001]"
Ginger Paste,"['spices, ginger, ground', 'water, bottled, generic']","['In a blender, puree the ginger with the water.']","[{'fat': 4.8080752, 'nrg': 379.8833, 'pro': 10.183140400000001, 'sat': 2.94721402, 'sod': 30.61746, 'sug': 3.8441921999999997}, {'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 4.0, 'sug': 0.0}]","{'fat': 'green', 'salt': 'green', 'saturates': 'green', 'sugars': 'green'}","{'energy': 163.88549512937988, 'fat': 2.074252236861405, 'protein': 4.393109690333826, 'salt': 0.03733580531324688, 'saturates': 1.2714579159440547, 'sugars': 1.6584233686226797}","['1/4', '1/2']","['pound', 'cup']","[113.398, 118.4]"
BBQ Baby Back Ribs - Pressure Cooker,"['pork, fresh, loin, country-style ribs, separable lean only, raw', 'sauce, barbecue']","['Place the metal rack in your cooker and add 1/2 cup of water (I used 1 cup as the manufacturer of my electric cooker recommends).', 'If your cooker is large enough you can bend the racks around in a circle.', 'Otherwise cut into sections and stand them upright in the cooker.', 'Lock the lid in place.', 'Bring to 15psi (high pressure in electric cooker) and cook for 12 minutes.', 'Remove from heat and use quick release method to depressurize.', 'When pressure drops, carefully open lid and use long tongs to remove ribs.', 'Cover with sauce by dipping in sauce in a shallow pan, or basting well as you broil or BBQ the ribs to complete.']","[{'fat': 51.1651776, 'nrg': 1270.0575999999999, 'pro': 188.3313984, 'sat': 18.252542079999998, 'sod': 607.81328, 'sug': 0.0}, {'fat': 3.52, 'nrg': 928.0, 'pro': 4.48, 'sat': 0.256, 'sod': 5600.0, 'sug': 180.8}]","{'fat': 'orange', 'salt': 'orange', 'saturates': 'green', 'sugars': 'orange'}","{'energy': 151.46649907937245, 'fat': 3.768314534890131, 'protein': 13.286488715421338, 'salt': 1.069439381911598, 'saturates': 1.2754097399089293, 'sugars': 12.458792268933507}","['2', '2']","['pound', 'cup']","[907.184, 544.0]"
Church Window Cookies,"['margarine, regular, 80% fat, composite, stick, without salt', 'spartan, real semi-sweet chocolate baking chips, upc: 011213162966', 'candies, marshmallows', 'nuts, walnuts, english', 'shortening confectionery, coconut (hydrogenated) and or palm kernel (hydrogenated)']","['Melt margarine and chocolate chips over water (or in microwave) and cool.', 'Pour and mix with marshmallows, nuts and coconut.', 'Pour on wax paper and form into rolls.', 'Refrigerate, remove wax paper, and cut into slices, and serve.']","[{'fat': 2200.32, 'nrg': 19584.0, 'pro': 3.84, 'sat': 414.144, 'sod': 0.0, 'sug': 0.0}, {'fat': 90.72973979999999, 'nrg': 1588.7059799999997, 'pro': 22.690939799999995, 'sat': 56.7103398, 'sod': 0.0, 'sug': 181.42546019999997}, {'fat': 0.5953394999999999, 'nrg': 946.589805, 'pro': 5.3580555, 'sat': 0.16669506, 'sod': 238.1358, 'sug': 171.3387081}, {'fat': 915.5999999999999, 'nrg': 9180.0, 'pro': 213.84, 'sat': 86.00399999999999, 'sod': 24.0, 'sug': 36.599999999999994}, {'fat': 2457.6000000000004, 'nrg': 21696.0, 'pro': 0.0, 'sat': 2243.712, 'sod': 0.0, 'sug': 0.0}]","{'fat': 'red', 'salt': 'green', 'saturates': 'red', 'sugars': 'orange'}","{'energy': 733.4112241598797, 'fat': 78.39678791756903, 'protein': 3.4006868078573995, 'salt': 0.009069358663177119, 'saturates': 38.75989268217242, 'sugars': 5.38847924305243}","['12', '12', '10 1/2', '12', '12']","['cup', 'ounce', 'ounce', 'cup', 'cup']","[2726.3999999999996, 340.19399999999996, 297.66974999999996, 1404.0, 2457.6000000000004]"
Soy-Sesame Dressing,"['spices, garlic powder', 'spices, ginger, ground', 'soy sauce made from soy (tamari)', 'roland, seasoned rice wine vinegar, upc: 041224705142', 'sugars, granulated', 'oil, sesame, salad or cooking', 'spices, pepper, red or cayenne', 'salad dressing, mayonnaise, regular', 'oil, olive, salad or cooking']",['Mix all ingredients until well-blended.'],"[{'fat': 0.060000000000000005, 'nrg': 30.0, 'pro': 1.53, 'sat': 0.024, 'sod': 6.0, 'sug': 0.24000000000000002}, {'fat': 0.24000000000000002, 'nrg': 18.0, 'pro': 0.48000000000000004, 'sat': 0.14100000000000001, 'sod': 0.0, 'sug': 0.18}, {'fat': 0.12, 'nrg': 66.0, 'pro': 11.34, 'sat': 0.012, 'sod': 6030.0, 'sug': 1.8599999999999999}, {'fat': 0.0, 'nrg': 5.0, 'pro': 0.0, 'sat': 0.0, 'sod': 5.0, 'sug': 2.0}, {'fat': 0.0, 'nrg': 48.0, 'pro': 0.0, 'sat': 0.0, 'sod': 0.0, 'sug': 12.570000000000002}, {'fat': 13.6, 'nrg': 120.0, 'pro': 0.0, 'sat': 1.931, 'sod': 0.0, 'sug': 0.0}, {'fat': 0.2325, 'nrg': 4.5, 'pro': 0.165, 'sat': 0.04425, 'sod': 0.75, 'sug': 0.14250000000000002}, {'fat': 20.66, 'nrg': 188.0, 'pro': 0.26, 'sat': 3.23, 'sod': 176.0, 'sug': 0.16}, {'fat': 54.0, 'nrg': 476.0, 'pro': 0.0, 'sat': 7.456, 'sod': 0.0, 'sug': 0.0}]","{'fat': 'red', 'salt': 'red', 'saturates': 'red', 'sugars': 'orange'}","{'energy': 387.07717237188575, 'fat': 36.01883735061778, 'protein': 5.580311930322058, 'salt': 6.297093376544461, 'saturates': 5.200830463844439, 'sugars': 6.9485517520761615}","['1', '1', '6', '1', '1', '1', '3/4', '2', '1/4']","['tablespoon', 'tablespoon', 'tablespoon', 'tablespoon', 'tablespoon', 'tablespoon', 'teaspoon', 'tablespoon', 'cup']","[9.3, 5.4, 108.0, 15.0, 12.600000000000001, 13.6, 1.35, 27.6, 54.0]"
Chunky Chocolate Biscuit Cake,"['butter, without salt', 'syrup, maple, canadian', 'milk, fluid, 1% fat, without added vitamin a and vitamin d', ""martha white foods, martha white's buttermilk biscuit mix, dry"", 'raisins, seeded', 'nuts, hazelnuts or filberts']","['1.', 'Lightly butter a 2 lb loaf tin.', 'Combine the butter, syrup and chocolate in a bowl and melt in the microwave, or over a saucepan of gently simmering water.', '2.', 'Whiz the biscuits in a food processor to coarsely textured crumbs.', 'Alternatively, pop the biscuits into a plastic bag and use a rolling pin.', '3.', 'Stir the crumbs into the melted chocolate mixture, raisins and hazelnuts.', 'Mix well, spoon the mixture into the prepared tin and press down lightly.', '4.', 'Refrigerate until firm.', 'This will keep in the fridge for up to two weeks.']","[{'fat': 143.7142465625, 'nrg': 1270.41196875, 'pro': 1.5060671875, 'sat': 89.45861909374999, 'sod': 19.49028125, 'sug': 0.10631062499999998}, {'fat': 0.0, 'nrg': 107.14285714285714, 'pro': 0.0, 'sat': 0.0, 'sod': 3.4722222222222223, 'sug': 23.779761904761905}, {'fat': 2.1999212, 'nrg': 95.25431999999999, 'pro': 7.6430252, 'sat': 1.43561868, 'sod': 99.79024, 'sug': 11.793392}, {'fat': 30.0051108, 'nrg': 879.96848, 'pro': 17.7127676, 'sat': 9.2305972, 'sod': 2937.0081999999998, 'sug': 10.1151016}, {'fat': 0.45926189999999995, 'nrg': 251.74355999999997, 'pro': 2.1432222, 'sat': 0.15138632999999999, 'sod': 23.813579999999998, 'sug': 0.0}, {'fat': 51.66696375, 'nrg': 534.1045799999999, 'pro': 12.714750749999999, 'sat': 3.79656504, 'sod': 0.0, 'sug': 3.6911048999999996}]","{'fat': 'red', 'salt': 'orange', 'saturates': 'red', 'sugars': 'orange'}","{'energy': 373.39880798747936, 'fat': 27.130319379006217, 'protein': 4.963362009445463, 'salt': 0.9171235576388822, 'saturates': 12.381423356357692, 'sugars': 5.887255108834919}","['6 1/4', '2', '1/2', '1/2', '3', '3']","['ounce', 'tablespoon', 'pound', 'pound', 'ounce', 'ounce']","[177.184375, 39.682539682539684, 226.796, 226.796, 85.04849999999999, 85.04849999999999]"
Roasted Red Pepper Mayo,"['salad dressing, mayonnaise, regular', 'spices, pepper, red or cayenne', 'lemon juice, raw']",['combine ingredients in a food processor and serve!'],"[{'fat': 165.28, 'nrg': 1504.0, 'pro': 2.08, 'sat': 25.84, 'sod': 1408.0, 'sug': 1.28}, {'fat': 1.86, 'nrg': 36.0, 'pro': 1.32, 'sat': 0.354, 'sod': 6.0, 'sug': 1.1400000000000001}, {'fat': 0.012291666666666666, 'nrg': 1.125, 'pro': 0.017708333333333333, 'sat': 0.0020416666666666665, 'sod': 0.041666666666666664, 'sug': 0.128125}]","{'fat': 'red', 'salt': 'orange', 'saturates': 'red', 'sugars': 'green'}","{'energy': 651.133722977255, 'fat': 70.62275543975775, 'protein': 1.4440004225054572, 'salt': 1.4936008027603689, 'saturates': 11.067970565453136, 'sugars': 1.0765967185409475}","['1', '2', '1']","['cup', 'tablespoon', 'teaspoon']","[220.8, 10.8, 5.083333333333333]"
Basic Deep Fried Shrimp Recipe,"['oil, olive, salad or cooking']","['1.', 'Shell and devein shrimp, leaving tail segments intact.', '2.', 'Prepare any of the batters (see recipes for ""... Batter for Deep-Fried Shrimp"": ""Egg"", ""Eggless"", ""Egg-White"" or possibly ""Separated Egg"").', 'Then holding each shrimp by the tail, dip in batter to coat.', '3.', 'Meanwhile heat oil.', ""Add in shrimp one by one (if dropped in all at once, they'll form a solid mass), or possibly place in a wire basket and lower into oil."", '4.', 'Reduce heat to medium and deep-fry till shrimp float and are golden brown on both sides.', '(Depending on size, this will take 3 to 5 min.)', 'Drain on paper toweling.', '5.', 'Serve warm, garnished with lettuce strips and Chinese parsley, and accompa- nied by plum sauce, warm mustard, catsup or possibly ""Basic Pepper-Salt Mix"", or possibly ""Dip for Deep-Fried Shrimp #1/#2"", or possibly ""Miscellaneous Dips for Deep-Fried Shrimp"".', 'Or possibly serve with a sweet-and-pungent sauce (see recipes for ""Sweet-and-Pungent"" Sauces).', 'NOTE: See Note under ""Deep-fried Shrimp without Batter"".', 'VARIATIONS:', '1.', 'In step 1, strip off legs and devein, but leave the shells intact; or possibly else butterfly the shrimp.', 'See ""Information: Other Seafood"".)', '2.', 'After step 1, marinate the shrimp in a mix of 2 Tbsp.', 'soy sauce, 3 Tbsp.', 'sherry, 1 tsp.', 'ginger root, chopped; and 1/4 tsp.', 'salt.', 'Let stand 10 to 15 min, turning occasionally.', 'Drain, discarding marinade.', 'Then coat with batter as in step 2, or possibly dredge lightly in flour.', '3.', 'In the above variation, add in to the marinade any or possibly all of the following: 1 scallion, chopped; 1/2 tsp.', 'garlic pwdr; a few drops of sesame oil.']","[{'fat': 453.592, 'nrg': 4009.75328, 'pro': 0.0, 'sat': 62.63198336, 'sod': 9.07184, 'sug': 0.0}]","{'fat': 'red', 'salt': 'green', 'saturates': 'red', 'sugars': 'green'}","{'energy': 884.0, 'fat': 100.0, 'protein': 0.0, 'salt': 0.005, 'saturates': 13.808000000000002, 'sugars': 0.0}",['1'],['pound'],[453.592]
